"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;1997-08-26;1997-08-27 00:00:00;3.54387990076041;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-08-27;1997-08-28 00:00:00;3.53031735468401;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-08-28;1997-08-29 00:00:00;3.51667766859612;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-08-29;1997-08-30 00:00:00;3.50296787302592;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-08-30;1997-08-31 00:00:00;3.48919489935678;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-08-31;1997-09-01 00:00:00;3.47536557537442;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-01;1997-09-02 00:00:00;3.46148662115359;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-02;1997-09-03 00:00:00;3.44756464527814;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-03;1997-09-04 00:00:00;3.4336061413898;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-04;1997-09-05 00:00:00;3.41961748505763;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-05;1997-09-06 00:00:00;3.40560493096344;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-06;1997-09-07 00:00:00;3.3915746103935;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-07;1997-09-08 00:00:00;3.37753252902927;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-08;1997-09-09 00:00:00;3.36348456502873;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-09;1997-09-10 00:00:00;3.34943646738909;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-10;1997-09-11 00:00:00;3.33539385458144;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-11;1997-09-12 00:00:00;3.32136221344798;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-12;1997-09-13 00:00:00;3.3073468983515;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-13;1997-09-14 00:00:00;3.2933531305678;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-14;1997-09-15 00:00:00;3.27938599791023;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-15;1997-09-16 00:00:00;3.26545045457604;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-16;1997-09-17 00:00:00;3.25155132120483;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-17;1997-09-18 00:00:00;3.23769328513799;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-18;1997-09-19 00:00:00;3.22388090086907;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-19;1997-09-20 00:00:00;3.21011859067533;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-20;1997-09-21 00:00:00;3.1964106454194;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-21;1997-09-22 00:00:00;3.18276122551156;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-22;1997-09-23 00:00:00;3.16917436202422;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-23;1997-09-24 00:00:00;3.15565395794511;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-24;1997-09-25 00:00:00;3.14220378956144;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-25;1997-09-26 00:00:00;3.12882750796758;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-26;1997-09-27 00:00:00;3.11552864068508;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-27;1997-09-28 00:00:00;3.10231059338583;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-28;1997-09-29 00:00:00;3.08917665170985;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-29;1997-09-30 00:00:00;3.0761299831711;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-09-30;1997-10-01 00:00:00;3.06317363914411;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-01;1997-10-02 00:00:00;3.05031055692021;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-02;1997-10-03 00:00:00;3.03754356182759;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-03;1997-10-04 00:00:00;3.02487536940771;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-04;1997-10-05 00:00:00;3.01230858764108;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-05;1997-10-06 00:00:00;2.99984571921667;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-06;1997-10-07 00:00:00;2.98748916383755;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-07;1997-10-08 00:00:00;2.97524122055719;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-08;1997-10-09 00:00:00;2.9631040901393;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-09;1997-10-10 00:00:00;2.95107987743923;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-10;1997-10-11 00:00:00;2.93917059379929;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-11;1997-10-12 00:00:00;2.92737815945443;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-12;1997-10-13 00:00:00;2.91570440594299;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-13;1997-10-14 00:00:00;2.90415107851776;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-14;1997-10-15 00:00:00;2.89271983855434;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-15;1997-10-16 00:00:00;2.88141226595228;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-16;1997-10-17 00:00:00;2.87022986152562;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-17;1997-10-18 00:00:00;2.85917404938024;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-18;1997-10-19 00:00:00;2.84824617927503;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-19;1997-10-20 00:00:00;2.83744752896101;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-20;1997-10-21 00:00:00;2.82677930649886;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-21;1997-10-22 00:00:00;2.81624265255225;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-22;1997-10-23 00:00:00;2.80583864265454;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-23;1997-10-24 00:00:00;2.7955682894464;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-24;1997-10-25 00:00:00;2.78543254488305;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-25;1997-10-26 00:00:00;2.77543230240866;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-26;1997-10-26 23:00:00;2.76556839909771;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-27;1997-10-28 00:00:00;2.75584161776084;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-28;1997-10-29 00:00:00;2.74625268901437;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-29;1997-10-30 00:00:00;2.73680229331311;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-30;1997-10-31 00:00:00;2.72749106294428;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-10-31;1997-11-01 00:00:00;2.71831958398337;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-01;1997-11-02 00:00:00;2.70928839821033;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-02;1997-11-03 00:00:00;2.70039800498707;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-03;1997-11-04 00:00:00;2.69164886309133;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-04;1997-11-05 00:00:00;2.68304139251109;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-05;1997-11-06 00:00:00;2.67457597619833;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-06;1997-11-07 00:00:00;2.66625296178219;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-07;1997-11-08 00:00:00;2.658072663242;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-08;1997-11-09 00:00:00;2.65003536253613;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-09;1997-11-10 00:00:00;2.64214131119101;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-10;1997-11-11 00:00:00;2.63439073184947;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-11;1997-11-12 00:00:00;2.62678381977917;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-12;1997-11-13 00:00:00;2.61932074434155;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-13;1997-11-14 00:00:00;2.61200165041757;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-14;1997-11-15 00:00:00;2.60482665979497;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-15;1997-11-16 00:00:00;2.59779587251628;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-16;1997-11-17 00:00:00;2.59090936818924;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-17;1997-11-18 00:00:00;2.58416720725939;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-18;1997-11-19 00:00:00;2.57756943224388;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-19;1997-11-20 00:00:00;2.57111606892721;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-20;1997-11-21 00:00:00;2.56480712751964;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-21;1997-11-22 00:00:00;2.55864260378033;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-22;1997-11-23 00:00:00;2.55262248010293;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-23;1997-11-24 00:00:00;2.5467467265662;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-24;1997-11-25 00:00:00;2.54101530195259;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-25;1997-11-26 00:00:00;2.53542815473213;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-26;1997-11-27 00:00:00;2.52998522401235;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-27;1997-11-28 00:00:00;2.52468644045568;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-28;1997-11-29 00:00:00;2.51953172716463;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-29;1997-11-30 00:00:00;2.51452100053581;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-11-30;1997-12-01 00:00:00;2.50965417108211;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-01;1997-12-02 00:00:00;2.50493114422426;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-02;1997-12-03 00:00:00;2.50035182105557;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-03;1997-12-04 00:00:00;2.49591609907681;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-04;1997-12-05 00:00:00;2.49162387290161;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-05;1997-12-06 00:00:00;2.48747503493243;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-06;1997-12-07 00:00:00;2.48346947601073;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-07;1997-12-08 00:00:00;2.47960708604133;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-08;1997-12-09 00:00:00;2.4758877545909;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-09;1997-12-10 00:00:00;2.47231137146002;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-10;1997-12-11 00:00:00;2.46887782723142;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-11;1997-12-12 00:00:00;2.46558701379257;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-12;1997-12-13 00:00:00;2.46243882483537;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-13;1997-12-14 00:00:00;2.45943315633096;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-14;1997-12-15 00:00:00;2.45656990698286;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-15;1997-12-16 00:00:00;2.45384897865672;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
